,timestamp,open,high,low,close,volume,zlsma,sma_20,sma_50,buy_signal,sell_signal
63,2024-05-19 06:00:00,3119.86965,3119.095,3115.8782,3117.59355,1.0,3121.3485641400766,3123.6120325,3119.935075,0.0,0.0
64,2024-05-19 06:15:00,3117.7005,3117.6722,3114.2327,3115.8706250000005,1.0,3119.555903801242,3123.476565,3120.0016830000004,0.0,0.0
65,2024-05-19 06:30:00,3115.7888000000003,3115.2927,3106.2355,3111.187575,1.0,3117.1803126121604,3123.2215800000004,3119.944858,0.0,0.0
66,2024-05-19 06:45:00,3111.61105,3110.1355,3103.7777,3107.9992500000003,1.0,3114.4173526272016,3122.76577625,3119.8599580000005,0.0,0.0
67,2024-05-19 07:00:00,3109.0419,3111.0266,3108.2088,3109.6043750000003,1.0,3112.0593784281923,3122.22490125,3119.7939135000006,0.0,0.0
68,2024-05-19 07:15:00,3109.59105,3118.3938,3105.3386,3112.14875,1.0,3110.6517637434513,3121.44725125,3119.7845199999997,0.0,0.0
69,2024-05-19 07:30:00,3112.4313,3117.8039,3109.6649,3114.72455,1.0,3110.2053322214347,3120.6672675,3119.8250169999997,0.0,0.0
70,2024-05-19 07:45:00,3115.7147,3116.5655,3111.6093,3114.947975,1.0,3110.0478864144015,3119.81142,3119.847243,0.0,0.0
71,2024-05-19 08:00:00,3115.8085499999997,3116.745,3110.3216,3113.6385750000004,1.0,3109.699161724499,3118.87533875,3119.830407,0.0,0.0
72,2024-05-19 08:15:00,3113.74385,3112.5544,3110.551,3111.6967499999996,1.0,3109.0906780976657,3117.9383937499997,3119.71231,0.0,0.0
73,2024-05-19 08:30:00,3111.8408,3114.7533,3104.1871,3109.970075,1.0,3107.8025716504017,3116.9730125,3119.5539464999997,0.0,0.0
74,2024-05-19 08:45:00,3110.46995,3111.04,3105.0899,3108.1389750000003,1.0,3105.896358741709,3115.9761650000005,3119.3495464999996,0.0,0.0
75,2024-05-19 09:00:00,3108.213,3109.1172,3104.9516,3106.701075,1.0,3104.0268667155665,3114.99393,3119.0363245000003,0.0,0.0
76,2024-05-19 09:15:00,3106.36775,3108.9967,3099.4561,3103.54275,1.0,3101.9282707686166,3114.13664625,3118.646178,0.0,0.0
77,2024-05-19 09:30:00,3102.8590999999997,3104.0778,3098.4421,3101.679,1.0,3099.49390022784,3113.2677062499997,3118.2839925000003,0.0,0.0
78,2024-05-19 09:45:00,3102.09805,3110.7922,3103.505,3106.99665,1.0,3098.610434872989,3112.499525,3118.1030764999996,0.0,0.0
79,2024-05-19 10:00:00,3106.8447,3112.8638,3106.7572,3109.168,1.0,3098.709666234146,3111.83463625,3118.0243625000003,0.0,0.0
80,2024-05-19 10:15:00,3108.5255,3114.2888,3106.8705,3110.3369000000002,1.0,3099.91172258461,3111.3343812499998,3117.908493,0.0,0.0
81,2024-05-19 10:30:00,3110.09415,3124.6288,3111.6416,3117.58785,1.0,3102.997277538475,3111.15236,3117.9449430000004,1.0,0.0
82,2024-05-19 10:45:00,3117.0405,3121.13,3101.5349,3112.15135,1.0,3104.9791967075835,3110.78423,3117.8353245,0.0,0.0
83,2024-05-19 11:00:00,3112.9702500000003,3107.5072,3082.9271,3097.361475,1.0,3103.821501180793,3109.77262625,3117.376053,0.0,1.0
84,2024-05-19 11:15:00,3099.5058,3097.6088,3087.5572,3092.0476000000003,1.0,3101.6500162064185,3108.581475,3116.8036005000004,0.0,0.0
85,2024-05-19 11:30:00,3091.5122,3101.4511,3087.2227,3094.5226000000002,1.0,3100.3067438031294,3107.7482262500002,3116.3300365000005,0.0,0.0
86,2024-05-19 11:45:00,3094.7083000000002,3104.4955,3098.1827,3101.428825,1.0,3100.644740315941,3107.4197050000002,3115.9670104999996,0.0,0.0
87,2024-05-19 12:00:00,3101.51855,3103.0316,3098.0939,3100.8932999999997,1.0,3100.836888806717,3106.9841512499997,3115.5486220000003,0.0,0.0
88,2024-05-19 12:15:00,3101.22385,3100.6922,3077.4149,3090.036475,1.0,3098.275745315781,3105.8785374999998,3114.8868724999998,0.0,0.0
89,2024-05-19 12:30:00,3091.0194,3089.1866,3081.9683,3085.1612,1.0,3094.875893957376,3104.4003700000003,3114.127987,0.0,0.0
90,2024-05-19 12:45:00,3084.7449500000002,3088.4111,3075.0488,3082.147725,1.0,3091.6140272986404,3102.7603575000003,3113.2969755000004,0.0,0.0
91,2024-05-19 13:00:00,3082.5654999999997,3083.2867,3073.4761,3078.08455,1.0,3087.9818334581532,3100.9826562499998,3112.4728955,0.0,0.0
92,2024-05-19 13:15:00,3077.7877,3080.6561,3070.431,3075.102,1.0,3084.055886240891,3099.1529187500005,3111.6709869999995,0.0,0.0
93,2024-05-19 13:30:00,3074.6604500000003,3082.5117,3068.7805,3076.0841,1.0,3081.0334489184174,3097.45862,3110.864031,0.0,0.0
94,2024-05-19 13:45:00,3076.5221,3090.8922,3080.0588,3084.4098249999997,1.0,3080.159461118534,3096.2721625,3110.180628,0.0,0.0
95,2024-05-19 14:00:00,3083.34415,3087.3134,3081.6077,3084.173025,1.0,3079.363276562134,3095.1457600000003,3109.5383429999997,0.0,0.0
96,2024-05-19 14:15:00,3083.8855000000003,3084.8778,3075.4627,3079.5885749999998,1.0,3077.715254039668,3093.94805125,3108.787808,0.0,0.0
97,2024-05-19 14:30:00,3079.0069000000003,3079.8211,3074.7433,3076.401325,1.0,3075.2959025574123,3092.6841675000005,3107.907397,0.0,0.0
98,2024-05-19 14:45:00,3075.52045,3079.7311,3075.5338,3077.431475,1.0,3073.215531855288,3091.20590875,3106.9019915,0.0,0.0
99,2024-05-19 15:00:00,3077.2305,3078.9739,3070.3143,3075.9616499999997,0.0,3071.384721661611,3089.5455912499997,3105.81474,0.0,0.0
