,timestamp,open,high,low,close,volume,sma_20,sma_50,buy_signal,sell_signal
57,2024-04-28 22:30:00,3304.77385,3306.415,3283.7911,3298.7461000000003,1.0,3316.5382325,3311.021041,0.0,0.0
58,2024-04-28 22:45:00,3302.38915,3299.0844,3286.3049,3293.6960500000005,1.0,3314.9166987500003,3310.9459405000002,0.0,0.0
59,2024-04-28 23:00:00,3294.69745,3290.9205,3264.2183,3280.56955,1.0,3312.7719287500004,3310.5138050000005,0.0,0.0
60,2024-04-28 23:15:00,3283.5697,3276.2355,3263.9016,3271.5371499999997,1.0,3310.19388625,3309.8898265000003,0.0,0.0
61,2024-04-28 23:30:00,3273.00575,3273.5106,3252.715,3263.6704,1.0,3307.1535962499997,3309.2467155000004,0.0,0.0
62,2024-04-28 23:45:00,3264.228,3266.6583,3254.9393,3260.9268500000003,1.0,3303.36540625,3308.7490694999997,0.0,0.0
63,2024-04-29 00:00:00,3261.0549,3281.9305,3259.2367,3271.598025,1.0,3299.9800999999998,3308.520662,0.0,0.0
64,2024-04-29 00:15:00,3272.61245,3286.3366,3276.7154,3280.640025,1.0,3297.54929625,3308.4385334999997,0.0,0.0
65,2024-04-29 00:30:00,3279.75405,3280.1133,3272.6844,3276.9923,1.0,3295.3541300000006,3308.1871135,0.0,0.0
66,2024-04-29 00:45:00,3277.58575,3284.6184,3276.9366,3280.3395749999995,1.0,3293.42830875,3307.981656,0.0,0.0
67,2024-04-29 01:00:00,3279.90165,3285.6205,3276.5744,3281.094975,1.0,3291.7089975000004,3307.7482535,0.0,0.0
68,2024-04-29 01:15:00,3281.0925,3280.045,3264.5622,3273.9101250000003,1.0,3289.7717012500007,3307.4195704999997,0.0,0.0
69,2024-04-29 01:30:00,3275.51665,3286.9383,3270.6383,3276.38745,1.0,3288.0057575,3307.0377645,0.0,0.0
70,2024-04-29 01:45:00,3273.9866,3284.9283,3274.3705,3278.0877250000003,1.0,3286.3253562500004,3306.4826639999997,0.0,0.0
71,2024-04-29 02:00:00,3276.5260500000004,3279.6333,3261.816,3271.1428499999997,1.0,3284.38626375,3305.659044,0.0,0.0
72,2024-04-29 02:15:00,3271.5610500000003,3268.4955,3254.756,3263.0548,1.0,3282.12409,3304.6110605,0.0,0.0
73,2024-04-29 02:30:00,3264.48385,3262.6094,3222.3133,3245.050225,1.0,3279.10655375,3303.2526215,0.0,0.0
74,2024-04-29 02:45:00,3247.6391000000003,3238.055,3216.79,3227.498275,1.0,3275.28174,3301.534388,0.0,0.0
75,2024-04-29 03:00:00,3227.57405,3225.0572,3199.2677,3212.41825,1.0,3270.6689300000003,3299.4767795,0.0,0.0
76,2024-04-29 03:15:00,3212.6740499999996,3210.2755,3195.0066,3203.2051,1.0,3265.5282899999997,3297.2958605,0.0,0.0
77,2024-04-29 03:30:00,3203.76915,3204.3355,3185.9577,3199.4175999999998,1.0,3260.561865,3294.9209220000002,0.0,0.0
78,2024-04-29 03:45:00,3203.6886000000004,3203.1795,3169.7972,3188.408875,1.0,3255.29750625,3292.271139,0.0,0.0
79,2024-04-29 04:00:00,3190.3294,3193.5127,3171.8749,3183.6338,1.0,3250.45071875,3289.5228405000003,0.0,0.0
80,2024-04-29 04:15:00,3184.5738,3197.8278,3190.0977,3194.0272,1.0,3246.57522125,3286.9729955,0.0,0.0
81,2024-04-29 04:30:00,3194.09165,3205.5755,3193.4605,3199.6719000000003,1.0,3243.3752962500002,3284.501118,0.0,0.0
82,2024-04-29 04:45:00,3199.8258,3205.3722,3198.0438,3201.904125,1.0,3240.42416,3282.101599,0.0,0.0
83,2024-04-29 05:00:00,3202.10025,3201.2677,3193.2882,3199.008,1.0,3236.79465875,3279.6608075000004,0.0,0.0
84,2024-04-29 05:15:00,3200.73805,3200.32,3188.7871,3194.8026,1.0,3232.5027875,3277.209022,0.0,0.0
85,2024-04-29 05:30:00,3195.0516500000003,3203.0361,3176.731,3193.065075,1.0,3228.30642625,3274.691413,0.0,0.0
86,2024-04-29 05:45:00,3196.2466,3204.6872,3194.8699,3201.7382749999997,1.0,3224.37636125,3272.3852735000005,0.0,0.0
87,2024-04-29 06:00:00,3203.698,3206.5872,3194.3261,3199.98415,1.0,3220.32082,3269.964919,0.0,0.0
88,2024-04-29 06:15:00,3199.51165,3200.4244,3183.8972,3192.1474749999998,1.0,3216.2326875,3267.2853339999997,0.0,0.0
89,2024-04-29 06:30:00,3192.13415,3190.1461,3170.3754,3182.1551999999997,1.0,3211.5210749999997,3264.459139,0.0,0.0
90,2024-04-29 06:45:00,3184.04965,3182.5744,3155.8172,3174.534125,1.0,3206.343395,3261.4878615,0.0,0.0
91,2024-04-29 07:00:00,3179.87245,3184.1805,3172.2349,3180.510625,1.0,3201.81178375,3258.60855,0.0,0.0
92,2024-04-29 07:15:00,3182.81355,3189.3666,3180.5876,3184.7675499999996,1.0,3197.8974212499998,3255.5700879999995,0.0,0.0
93,2024-04-29 07:30:00,3184.558,3187.9733,3181.2622,3185.5335750000004,1.0,3194.92158875,3252.4946765,0.0,0.0
94,2024-04-29 07:45:00,3186.4494,3189.6461,3183.4077,3187.272325,1.0,3192.9102912500002,3249.655001,0.0,0.0
95,2024-04-29 08:00:00,3188.01775,3188.6406,3179.0083,3183.799425,1.0,3191.47935,3246.913077,0.0,0.0
96,2024-04-29 08:15:00,3183.7744000000002,3180.1539,3169.3972,3177.2586,1.0,3190.182025,3244.081129,0.0,0.0
97,2024-04-29 08:30:00,3179.74165,3180.235,3165.0872,3174.1780500000004,1.0,3188.9200475000002,3241.2550659999997,0.0,0.0
98,2024-04-29 08:45:00,3175.695,3172.46,3166.1149,3170.414125,1.0,3188.02031,3238.4102275,0.0,0.0
99,2024-04-29 09:00:00,3171.5407999999998,3176.4188,3161.0638,3171.1831500000003,1.0,3187.3977775000003,3235.599764,0.0,0.0
100,2024-04-29 09:15:00,3173.625,3176.1344,3166.2277,3171.043275,1.0,3186.24858125,3232.7867145,0.0,0.0
101,2024-04-29 09:30:00,3170.9055,3177.5172,3165.4294,3170.833275,1.0,3184.80665,3230.0048860000006,0.0,0.0
102,2024-04-29 09:45:00,3170.1932500000003,3187.4083,3173.0715,3177.9934000000003,1.0,3183.61111375,3227.3987884999997,0.0,0.0
103,2024-04-29 10:00:00,3175.7469,3187.9772,3174.6022,3181.99205,1.0,3182.7603162500004,3224.9306104999996,0.0,0.0
104,2024-04-29 10:15:00,3182.6944,3195.2461,3182.6444,3188.4175999999998,1.0,3182.44106625,3222.6190715,1.0,0.0
105,2024-04-29 10:30:00,3187.8899499999998,3188.855,3181.2522,3184.9149750000006,1.0,3182.03356125,3220.223882,0.0,0.0
106,2024-04-29 10:45:00,3184.77635,3181.7433,3172.4388,3177.9359249999998,1.0,3180.84344375,3217.6622424999996,0.0,0.0
107,2024-04-29 11:00:00,3178.7808,3178.35,3169.9138,3174.1508999999996,1.0,3179.55178125,3215.1703385,0.0,0.0
108,2024-04-29 11:15:00,3174.1699,3174.58,3168.6805,3171.5427250000002,1.0,3178.52154375,3212.727272,0.0,0.0
109,2024-04-29 11:30:00,3171.4552000000003,3170.3765,3154.9,3164.66185,1.0,3177.64687625,3210.409118,0.0,1.0
110,2024-04-29 11:45:00,3166.68545,3163.0022,3148.8455,3158.662875,1.0,3176.85331375,3208.1516325,0.0,0.0
111,2024-04-29 12:00:00,3161.4019,3168.8711,3154.5533,3162.844675,1.0,3175.9700162500003,3206.1351179999997,0.0,0.0
112,2024-04-29 12:15:00,3163.9771499999997,3173.5033,3162.0239,3166.7587,1.0,3175.06957375,3204.2517550000002,0.0,0.0
113,2024-04-29 12:30:00,3165.7538,3168.8383,3133.9727,3157.9647,1.0,3173.69113,3201.9790885,0.0,0.0
114,2024-04-29 12:45:00,3164.5239,3174.7144,3160.9983,3168.1587250000002,1.0,3172.7354499999997,3199.7294625,0.0,0.0
115,2024-04-29 13:00:00,3168.4611,3175.5861,3157.3033,3165.361075,1.0,3171.8135325,3197.496838,0.0,0.0
116,2024-04-29 13:15:00,3164.27745,3161.4878,3148.1522,3154.5347,1.0,3170.6773375000002,3194.9807405,0.0,0.0
117,2024-04-29 13:30:00,3154.2494,3155.6066,3118.6272,3136.841625,1.0,3168.81051625,3192.0956735000004,0.0,0.0
118,2024-04-29 13:45:00,3136.56635,3131.8888,3116.1966,3125.457425,1.0,3166.5626812500004,3189.1266195000003,0.0,0.0
119,2024-04-29 14:00:00,3126.87215,3145.2461,3125.1338,3136.4923,1.0,3164.82813875,3186.3287164999997,0.0,0.0
120,2024-04-29 14:15:00,3137.79465,3174.8366,3143.3744,3157.944825,1.0,3164.17321625,3183.9258585000002,0.0,0.0
121,2024-04-29 14:30:00,3156.78415,3181.43,3166.9138,3171.9069,1.0,3164.2268974999997,3181.9411395,1.0,0.0
122,2024-04-29 14:45:00,3169.6418999999996,3176.54,3167.7176,3172.33675,1.0,3163.9440649999997,3180.1267785,0.0,0.0
123,2024-04-29 15:00:00,3172.5447,3180.3478,3167.2777,3173.99885,1.0,3163.5444049999996,3178.705751,0.0,0.0
124,2024-04-29 15:15:00,3174.18495,3177.0711,3170.1488,3173.2294,1.0,3162.784995,3177.6203735,0.0,0.0
125,2024-04-29 15:30:00,3172.84885,3179.8855,3171.21,3175.73135,1.0,3162.32581375,3176.8866355,0.0,0.0
126,2024-04-29 15:45:00,3175.9149500000003,3185.9855,3175.8344,3180.746325,1.0,3162.4663337499996,3176.4374600000006,0.0,0.0
127,2024-04-29 16:00:00,3180.5827,3189.5561,3174.6472,3182.0633,1.0,3162.86195375,3176.090374,0.0,0.0
128,2024-04-29 16:15:00,3182.02495,3182.4639,3173.901,3178.307025,1.0,3163.20016875,3175.8883370000003,0.0,0.0
129,2024-04-29 16:30:00,3178.4316,3175.6454,3162.4605,3170.1029499999995,1.0,3163.47222375,3175.61772,0.0,0.0
130,2024-04-29 16:45:00,3171.1529499999997,3169.7456,3156.1376,3162.859525,1.0,3163.68205625,3174.9943665,0.0,1.0
131,2024-04-29 17:00:00,3162.77745,3172.5783,3157.4916,3163.1245499999995,1.0,3163.6960499999996,3174.2634194999996,0.0,0.0
132,2024-04-29 17:15:00,3161.21415,3178.045,3162.8432,3170.2442249999995,1.0,3163.87032625,3173.6302214999996,0.0,0.0
133,2024-04-29 17:30:00,3170.04435,3179.8894,3168.7494,3174.672575,1.0,3164.7057200000004,3173.143513,0.0,0.0
134,2024-04-29 17:45:00,3175.02575,3179.6244,3170.1244,3174.3888500000003,1.0,3165.01722625,3172.7352379999998,0.0,0.0
135,2024-04-29 18:00:00,3173.9033,3175.2233,3167.1627,3171.5035749999997,1.0,3165.3243512500003,3172.304008,0.0,0.0
136,2024-04-29 18:15:00,3171.81415,3178.3594,3168.4705,3172.6373,1.0,3166.2294812499995,3171.7219885,0.0,0.0
137,2024-04-29 18:30:00,3171.8596500000003,3174.4294,3162.9327,3168.920375,1.0,3167.8334187499995,3171.1007129999994,0.0,0.0
138,2024-04-29 18:45:00,3169.1597,3176.7738,3161.6455,3169.738125,1.0,3170.04745375,3170.652526,0.0,0.0
139,2024-04-29 19:00:00,3170.2666,3176.1244,3162.3682,3171.42855,1.0,3171.79426625,3170.437993,0.0,0.0
140,2024-04-29 19:15:00,3173.6108000000004,3171.0972,3163.4194,3167.8708,1.0,3172.2905650000002,3170.3047265,0.0,0.0
141,2024-04-29 19:30:00,3168.4833,3173.5383,3164.6394,3168.088,1.0,3172.09962,3170.056274,0.0,0.0
142,2024-04-29 19:45:00,3167.0871500000003,3185.9311,3167.3366,3176.861475,1.0,3172.32585625,3169.8981525000004,0.0,0.0
143,2024-04-29 20:00:00,3177.0891,3193.0178,3180.1416,3187.595525,1.0,3173.00569,3169.9393915,1.0,0.0
144,2024-04-29 20:15:00,3188.61135,3191.4249,3180.3605,3186.03395,1.0,3173.6459175,3169.914624,0.0,0.0
145,2024-04-29 20:30:00,3186.1752,3183.3638,3175.006,3179.7699000000002,1.0,3173.847845,3169.8340335,0.0,0.0
146,2024-04-29 20:45:00,3180.3549000000003,3180.0739,3174.1583,3177.6805249999998,1.0,3173.694555,3169.842472,0.0,0.0
147,2024-04-29 21:00:00,3178.2449500000002,3178.4066,3166.3394,3172.2115999999996,1.0,3173.20197,3169.803143,0.0,0.0
148,2024-04-29 21:15:00,3172.0501999999997,3175.1166,3164.2766,3168.9803500000003,1.0,3172.73563625,3169.7744675,0.0,0.0
149,2024-04-29 21:30:00,3168.2641,3175.0983,3164.605,3170.637725,1.0,3172.762375,3169.7635590000004,0.0,0.0
150,2024-04-29 21:45:00,3171.4238,3178.2666,3172.1782,3174.96005,1.0,3173.36740125,3169.8418945,0.0,0.0
151,2024-04-29 22:00:00,3174.6977,3183.4194,3172.7233,3178.6169250000003,1.0,3174.1420200000002,3169.9975675,0.0,0.0
152,2024-04-29 22:15:00,3179.1625000000004,3197.9405,3182.5016,3190.1916250000004,1.0,3175.1393900000003,3170.241532,0.0,0.0
153,2024-04-29 22:30:00,3190.1621999999998,3219.8689,3197.5916,3207.1112,1.0,3176.76132125,3170.7439150000005,0.0,0.0
154,2024-04-29 22:45:00,3205.49215,3219.7306,3210.1694,3214.65735,1.0,3178.77474625,3171.26871,0.0,0.0
155,2024-04-29 23:00:00,3214.3647,3235.345,3215.1211,3223.5159750000003,1.0,3181.37536625,3172.04073,0.0,0.0
156,2024-04-29 23:15:00,3221.7989,3234.9794,3224.3055,3228.3590000000004,1.0,3184.1614512500005,3173.0491915000002,0.0,0.0
157,2024-04-29 23:30:00,3227.07555,3231.6,3217.5766,3223.749275,1.0,3186.90289625,3174.041159,0.0,0.0
158,2024-04-29 23:45:00,3222.91025,3222.0639,3213.8255,3218.0801,1.0,3189.3199950000003,3174.9719065,0.0,0.0
159,2024-04-30 00:00:00,3218.2155000000002,3217.8556,3202.5449,3211.1099749999994,1.0,3191.3040662500002,3175.900869,0.0,0.0
160,2024-04-30 00:15:00,3212.0197,3221.2961,3205.2222,3213.76705,1.0,3193.59887875,3177.0029525000004,0.0,0.0
161,2024-04-30 00:30:00,3214.27495,3229.3416,3214.6805,3222.9096750000003,1.0,3196.3399625,3178.2042525,0.0,0.0
162,2024-04-30 00:45:00,3223.8082999999997,3250.5678,3222.8405,3235.9798499999997,1.0,3199.2958812499996,3179.5886755,0.0,0.0
163,2024-04-30 01:00:00,3235.25555,3244.9644,3226.6933,3235.7752499999997,1.0,3201.7048674999996,3181.1448864999998,0.0,0.0
164,2024-04-30 01:15:00,3235.72165,3231.0016,3220.9133,3226.014675,1.0,3203.7039037500003,3182.3020055,0.0,0.0
165,2024-04-30 01:30:00,3226.0719,3226.9694,3207.2877,3217.1587,1.0,3205.5733437500003,3183.337958,0.0,0.0
166,2024-04-30 01:45:00,3217.18885,3213.4978,3171.0683,3191.7226,1.0,3206.2754475,3184.081716,0.0,1.0
167,2024-04-30 02:00:00,3191.16215,3176.9438,3149.7205,3168.5155,1.0,3206.0906425,3184.7151934999997,0.0,0.0
168,2024-04-30 02:15:00,3173.6988499999998,3186.4761,3172.3244,3179.3008,1.0,3206.6066650000002,3185.7920609999996,0.0,0.0
169,2024-04-30 02:30:00,3179.2013500000003,3197.3088,3181.0566,3188.3511999999996,1.0,3207.49233875,3186.829239,0.0,0.0
170,2024-04-30 02:45:00,3187.5197,3196.54,3188.9394,3192.470125,1.0,3208.3678425,3187.519745,0.0,0.0
171,2024-04-30 03:00:00,3192.20055,3194.5555,3183.6827,3189.3009249999996,1.0,3208.9020425000003,3187.8676255,0.0,0.0
172,2024-04-30 03:15:00,3189.48275,3189.7816,3184.0515,3187.13215,1.0,3208.74906875,3188.1635335,0.0,0.0
173,2024-04-30 03:30:00,3187.34775,3191.4744,3176.4822,3183.511075,1.0,3207.5690624999997,3188.353778,0.0,0.0
174,2024-04-30 03:45:00,3183.04385,3184.7878,3176.5899,3179.7550999999994,1.0,3205.82395,3188.4842919999996,0.0,0.0
175,2024-04-30 04:00:00,3178.82135,3185.2339,3177.5366,3181.4191250000003,1.0,3203.7191075,3188.5980475,0.0,0.0
176,2024-04-30 04:15:00,3181.453,3182.2055,3172.1916,3177.9444,1.0,3201.1983775,3188.542009,0.0,0.0
177,2024-04-30 04:30:00,3178.6902499999997,3180.4472,3170.6788,3174.9428500000004,1.0,3198.7580562499998,3188.3996,0.0,0.0
178,2024-04-30 04:45:00,3174.3226999999997,3174.6699,3168.0899,3171.645625,1.0,3196.4363325,3188.266372,0.0,0.0
179,2024-04-30 05:00:00,3171.9113500000003,3176.5372,3166.5105,3171.775925,1.0,3194.4696299999996,3188.2998315,0.0,0.0
180,2024-04-30 05:15:00,3172.0280000000002,3174.5061,3168.0983,3172.020775,1.0,3192.3823162500003,3188.4830564999997,0.0,0.0
181,2024-04-30 05:30:00,3172.73935,3171.711,3152.561,3164.237275,1.0,3189.44869625,3188.5053110000003,0.0,0.0
182,2024-04-30 05:45:00,3166.33855,3170.9244,3160.9661,3165.45885,1.0,3185.92264625,3188.4096035000002,0.0,0.0
183,2024-04-30 06:00:00,3164.97245,3168.9866,3164.1399,3167.1248,1.0,3182.4901237500003,3188.258648,0.0,0.0
184,2024-04-30 06:15:00,3167.68635,3172.4639,3165.571,3168.923975,1.0,3179.63558875,3188.1493505000003,0.0,0.0
185,2024-04-30 06:30:00,3168.8305,3174.3283,3170.1599,3172.0443750000004,1.0,3177.3798724999997,3188.1601665,0.0,0.0
186,2024-04-30 06:45:00,3171.84465,3175.2444,3169.2594,3172.4626000000003,1.0,3176.4168725,3188.1566725,0.0,0.0
187,2024-04-30 07:00:00,3172.6733,3173.6166,3169.1293,3172.32465,1.0,3176.60733,3188.2247580000003,0.0,0.0
188,2024-04-30 07:15:00,3173.27635,3174.3466,3169.0516,3171.7128749999997,1.0,3176.22793375,3188.264253,0.0,0.0
189,2024-04-30 07:30:00,3171.7266499999996,3171.7155,3160.1361,3165.8015,1.0,3175.10044875,3188.151712,0.0,0.0
190,2024-04-30 07:45:00,3165.6772,3165.1827,3153.6138,3159.3775749999995,1.0,3173.4458212500003,3187.9818474999997,0.0,0.0
191,2024-04-30 08:00:00,3159.3568999999998,3161.4828,3140.1211,3150.132075,1.0,3171.4873787499996,3187.6227289999997,0.0,0.0
192,2024-04-30 08:15:00,3149.4622,3151.1694,3135.0088,3141.918975,1.0,3169.2267199999997,3186.923879,0.0,0.0
193,2024-04-30 08:30:00,3140.74885,3139.9705,3096.2016,3118.379675,1.0,3165.97015,3185.539562,0.0,0.0
194,2024-04-30 08:45:00,3118.6733000000004,3098.8583,3056.9466,3080.1116249999995,1.0,3160.98797625,3183.4211155,0.0,0.0
195,2024-04-30 09:00:00,3082.3208,3072.6839,3056.5405,3065.284975,1.0,3155.18126875,3181.1314170000005,0.0,0.0
196,2024-04-30 09:15:00,3065.95775,3073.8584,3057.9767,3066.005575,1.0,3149.5843274999997,3178.897918,0.0,0.0
197,2024-04-30 09:30:00,3066.0936,3067.3423,3031.3317,3055.917825,1.0,3143.63307625,3176.5720425,0.0,0.0
198,2024-04-30 09:45:00,3062.49865,3061.9061,3046.446,3053.4924250000004,1.0,3137.72541625,3174.2622840000004,0.0,0.0
199,2024-04-30 10:00:00,3052.8088,3055.6867,3033.2,3045.695675,1.0,3131.42140375,3171.763443,0.0,0.0
200,2024-04-30 10:15:00,3046.9480000000003,3052.0633,3037.0066,3046.095225,1.0,3125.12512625,3169.1861465,0.0,0.0
201,2024-04-30 10:30:00,3047.6555,3050.8711,3035.4533,3045.819,1.0,3119.2042125,3166.5301879999997,0.0,0.0
202,2024-04-30 10:45:00,3048.4758,3048.4322,3038.5255,3045.134675,1.0,3113.1880037500005,3163.629049,0.0,0.0
203,2024-04-30 11:00:00,3046.7905,3045.9894,3024.8283,3038.057175,1.0,3106.7346224999997,3160.2479685,0.0,0.0
204,2024-04-30 11:15:00,3040.7055,3040.2527,3013.305,3026.494525,1.0,3099.61315,3156.4847120000004,0.0,0.0
205,2024-04-30 11:30:00,3026.2102,3025.7478,3003.9822,3014.7718000000004,1.0,3091.7495212500003,3152.3098284999996,0.0,0.0
206,2024-04-30 11:45:00,3014.6786,3021.0445,3006.7305,3011.860825,1.0,3083.7194324999996,3147.979865,0.0,0.0
207,2024-04-30 12:00:00,3009.83415,3015.1138,2966.575,2997.560075,1.0,3074.98120375,3143.4560810000003,0.0,0.0
208,2024-04-30 12:15:00,3004.27575,3016.8188,2991.1238,3005.8777,1.0,3066.689445,3139.212033,0.0,0.0
209,2024-04-30 12:30:00,3007.7841,3015.5522,3003.5316,3010.793275,1.0,3058.93903375,3135.205699,0.0,0.0
210,2024-04-30 12:45:00,3012.04465,3016.2928,3004.4971,3010.0641000000005,1.0,3051.47336,3131.13164,0.0,0.0
211,2024-04-30 13:00:00,3009.73325,3015.7705,3002.141,3010.786725,1.0,3044.5060925000002,3126.889181,0.0,0.0
212,2024-04-30 13:15:00,3012.6177,3022.1783,3010.7522,3015.1519,1.0,3038.16773875,3122.472622,0.0,0.0
