,timestamp,open,high,low,close,volume,zlsma,sma_20,sma_50,buy_signal,sell_signal
93,2024-05-15 06:45:00,2905.3146500000003,2906.4205,2900.996,2904.450475,1.0,2917.001529768866,2899.9249287499997,2893.410166,0.0,0.0
94,2024-05-15 07:00:00,2905.1927,2908.4233,2902.8433,2905.39315,1.0,2917.0143026356272,2900.76866625,2893.869694,0.0,0.0
95,2024-05-15 07:15:00,2905.1530000000002,2908.8689,2902.9083,2906.0737249999997,1.0,2916.5412356829806,2901.5975850000004,2894.275781,0.0,0.0
96,2024-05-15 07:30:00,2906.25885,2916.7055,2905.8116,2910.651325,1.0,2916.7962959044867,2902.68059875,2894.6977,0.0,0.0
97,2024-05-15 07:45:00,2910.0441,2921.2227,2909.5911,2914.6824500000002,1.0,2917.623025314287,2903.987385,2895.115242,0.0,0.0
98,2024-05-15 08:00:00,2913.9579999999996,2918.6327,2910.4716,2913.980775,1.0,2918.159078172087,2905.05747,2895.4652115,0.0,0.0
99,2024-05-15 08:15:00,2913.4094,2910.9488,2905.8955,2908.9416250000004,0.0,2917.6588637260406,2905.69003375,2895.7413315,0.0,0.0
100,2024-05-14 07:30:00,2909.4611,2917.9144,2913.1716,2915.924375,1.0,2918.3508572980977,2906.54222875,2896.1422525,0.0,0.0
101,2024-05-14 07:45:00,2916.30575,2920.4572,2914.9849,2917.8095249999997,1.0,2917.8905770653228,2907.41142375,2896.5519335000004,0.0,0.0
102,2024-05-14 08:00:00,2917.898,2919.8677,2913.6366,2917.58065,1.0,2917.175395357859,2908.22348125,2896.9428475,0.0,0.0
103,2024-05-14 08:15:00,2918.40915,2917.1733,2912.5633,2915.467475,1.0,2916.5612022125015,2908.9865025,2897.367967,0.0,0.0
104,2024-05-14 08:30:00,2916.0666499999998,2916.27,2906.2527,2912.6533,1.0,2915.3550384284927,2909.568405,2897.7790280000004,0.0,0.0
105,2024-05-14 08:45:00,2914.04525,2916.5877,2909.6038,2913.2750749999996,1.0,2914.3446686289176,2910.08855625,2898.2258915,0.0,0.0
106,2024-05-14 09:00:00,2913.4544,2918.5566,2911.3822,2915.11315,1.0,2913.95738670437,2910.485425,2898.6232059999998,0.0,0.0
107,2024-05-14 09:15:00,2915.2569,2917.9089,2911.6976,2914.7666,1.0,2913.494308982505,2910.86913375,2898.9726889999997,0.0,0.0
108,2024-05-14 09:30:00,2914.72995,2914.4983,2906.5022,2911.6037,1.0,2912.231182959372,2911.21758625,2899.287478,0.0,0.0
109,2024-05-14 09:45:00,2912.70715,2912.91,2908.8633,2911.6431499999994,1.0,2910.9410009100643,2911.52958,2899.6713365000005,0.0,0.0
110,2024-05-14 10:00:00,2912.39965,2914.5394,2907.6027,2910.8134,1.0,2909.886917964981,2911.6776824999997,2900.060686,0.0,0.0
111,2024-05-14 10:15:00,2910.55575,2908.8738,2901.4999,2906.3012999999996,1.0,2908.251776942991,2911.6354174999997,2900.3807494999996,0.0,1.0
112,2024-05-14 10:30:00,2907.41575,2910.4505,2899.001,2903.803675,1.0,2906.4412514442483,2911.546445,2900.709763,0.0,0.0
113,2024-05-14 10:45:00,2902.8815999999997,2906.5617,2897.5838,2901.942725,1.0,2904.534742903072,2911.4210575,2901.0829009999998,0.0,0.0
114,2024-05-14 11:00:00,2901.8127,2910.5038,2903.4977,2906.5236999999997,1.0,2903.8756633060734,2911.4775849999996,2901.5565645,0.0,0.0
115,2024-05-14 11:15:00,2906.04665,2912.0466,2908.1416,2909.797725,1.0,2903.8568867226836,2911.6637849999997,2902.097795,0.0,0.0
116,2024-05-14 11:30:00,2909.50135,2912.7616,2907.3544,2909.777175,1.0,2903.885615561914,2911.6200774999998,2902.5987085,0.0,0.0
117,2024-05-14 11:45:00,2909.49635,2911.6666,2906.0116,2908.437725,1.0,2903.789898828962,2911.30784125,2903.0056775,0.0,0.0
118,2024-05-14 12:00:00,2908.03635,2919.6094,2906.2243,2912.786875,1.0,2905.062518188083,2911.24814625,2903.5268605,0.0,0.0
119,2024-05-14 12:15:00,2912.6569,2919.9733,2907.6683,2914.0165,1.0,2906.485923528448,2911.50189,2904.3234505,0.0,0.0
120,2024-05-14 12:30:00,2914.2122,2911.7727,2889.396,2903.9132750000003,1.0,2905.351495906111,2910.9013349999996,2904.903298,0.0,0.0
121,2024-05-14 12:45:00,2907.2422,2906.0455,2894.2416,2899.5838249999997,1.0,2903.4443129911106,2909.99005,2905.2375950000005,0.0,0.0
122,2024-05-14 13:00:00,2899.0240999999996,2901.865,2889.7227,2896.79565,1.0,2901.348764596536,2908.9507999999996,2905.483645,0.0,0.0
123,2024-05-14 13:15:00,2897.79745,2909.5622,2900.9894,2904.924825,1.0,2901.1382510871417,2908.4236675,2905.8695399999997,0.0,0.0
124,2024-05-14 13:30:00,2904.5738499999998,2912.4488,2905.6327,2908.0005,1.0,2901.447734592598,2908.1910275,2906.259182,0.0,0.0
125,2024-05-14 13:45:00,2906.96025,2907.8555,2892.3154,2900.6180999999997,1.0,2900.0091981624505,2907.55817875,2906.4816370000003,0.0,0.0
126,2024-05-14 14:00:00,2901.15075,2898.5027,2879.9466,2890.9138500000004,1.0,2896.707326623114,2906.34821375,2906.5200929999996,0.0,0.0
127,2024-05-14 14:15:00,2892.6030499999997,2916.6283,2870.4361,2896.6569250000002,1.0,2895.045538301908,2905.4427299999998,2906.6822970000003,0.0,0.0
128,2024-05-14 14:30:00,2899.78165,2923.4494,2894.085,2906.4841250000004,1.0,2896.142889299018,2905.18675125,2906.9603979999997,0.0,0.0
129,2024-05-14 14:45:00,2904.2010499999997,2897.5555,2882.0455,2892.863975,1.0,2894.6765790354357,2904.2477925,2906.8918705,0.0,0.0
130,2024-05-14 15:00:00,2895.92745,2901.8166,2887.4466,2896.3374249999997,1.0,2894.123816430649,2903.52399375,2906.8410095,0.0,0.0
131,2024-05-14 15:15:00,2898.0432499999997,2915.5794,2901.4216,2907.4588000000003,1.0,2895.5851662603677,2903.5818687500005,2906.9816730000002,0.0,0.0
132,2024-05-14 15:30:00,2906.4171,2911.1366,2894.5927,2903.49075,1.0,2896.784689683583,2903.5662225,2907.024698,0.0,0.0
133,2024-05-14 15:45:00,2904.11685,2904.9183,2893.2116,2898.4955,1.0,2897.104469867394,2903.3938612499996,2906.990467,0.0,0.0
134,2024-05-14 16:00:00,2897.92605,2900.3522,2888.9071,2894.4984,1.0,2896.653933335829,2902.7925962500003,2906.8601300000005,0.0,0.0
135,2024-05-14 16:15:00,2894.36715,2895.9383,2884.8888,2890.506875,1.0,2895.307535745406,2901.82805375,2906.6128265,0.0,0.0
136,2024-05-14 16:30:00,2890.6002,2896.43,2889.0283,2891.6565,1.0,2894.1767252433797,2900.92202,2906.3024410000003,0.0,0.0
137,2024-05-14 16:45:00,2890.58385,2893.3627,2885.0744,2890.30395,1.0,2893.0343326349325,2900.0153312499997,2905.9666715000003,0.0,0.0
138,2024-05-14 17:00:00,2891.38935,2893.3511,2882.6344,2888.7094,1.0,2891.9600177122643,2898.8114575,2905.6481665,0.0,0.0
139,2024-05-14 17:15:00,2889.42605,2894.6861,2884.1605,2888.16885,1.0,2890.97667501141,2897.519075,2905.303478,0.0,0.0
140,2024-05-14 17:30:00,2886.9144,2888.5811,2861.8938,2877.443275,1.0,2887.6199673729066,2896.195575,2904.6953164999995,0.0,0.0
141,2024-05-14 17:45:00,2879.6491,2877.5866,2868.8022,2873.48175,1.0,2883.8975949392475,2894.89047125,2904.0220195,0.0,0.0
142,2024-05-14 18:00:00,2873.7691,2885.1316,2871.1332,2879.15825,1.0,2881.8423688476114,2894.00860125,2903.493522,0.0,0.0
143,2024-05-14 18:15:00,2880.1841,2890.2694,2879.105,2883.1851,1.0,2880.568651007987,2892.921615,2903.0682145,0.0,0.0
144,2024-05-14 18:30:00,2881.683,2887.52,2878.1977,2882.4167500000003,1.0,2879.1439254210127,2891.6424275,2902.6086865,0.0,0.0
145,2024-05-14 18:45:00,2881.97465,2887.9311,2882.9077,2885.769375,1.0,2878.520829912434,2890.89999125,2902.2025995,0.0,0.0
146,2024-05-14 19:00:00,2886.11935,2893.7022,2886.3794,2889.555375,1.0,2879.3510664796386,2890.8320675000004,2901.7806805,1.0,0.0
147,2024-05-14 19:15:00,2889.06995,2898.0794,2888.3849,2893.80535,1.0,2881.50133050998,2890.68948875,2901.3631385,0.0,0.0
148,2024-05-14 19:30:00,2894.37855,2898.0466,2892.2455,2896.4823,1.0,2884.1929744255053,2890.1893975000003,2901.013169,0.0,0.0
149,2024-05-14 19:45:00,2897.81855,2897.7305,2891.3821,2895.135625,1.0,2886.3641769639808,2890.30298,2900.7370489999994,0.0,0.0
150,2024-05-14 20:00:00,2895.71495,2899.2328,2892.2172,2895.8783249999997,1.0,2889.0532906692774,2890.280025,2900.336128,0.0,0.0
151,2024-05-14 20:15:00,2896.03165,2899.1244,2894.6577,2897.325475,1.0,2892.0688190860146,2889.7733587499997,2899.926447,0.0,0.0
152,2024-05-14 20:30:00,2897.7599,2900.4228,2896.206,2898.03495,1.0,2894.087727363455,2889.50056875,2899.535533,0.0,0.0
153,2024-05-14 20:45:00,2897.7555,2898.2572,2887.8866,2894.2115,1.0,2894.726501722198,2889.2863687500003,2899.1104135,0.0,0.0
154,2024-05-14 21:00:00,2895.3511,2894.3322,2889.0772,2892.10025,1.0,2894.603138488619,2889.16646125,2898.6993525,0.0,0.0
155,2024-05-14 21:15:00,2892.4958,2894.0622,2887.5038,2890.9318999999996,1.0,2895.0730308121715,2889.1877125,2898.252489,0.0,0.0
156,2024-05-14 21:30:00,2891.0807999999997,2902.7238,2888.6211,2895.247425,1.0,2896.8171326490788,2889.36725875,2897.8551745000004,0.0,0.0
157,2024-05-14 21:45:00,2894.8224,2900.0455,2893.1583,2897.29245,1.0,2898.198565513167,2889.71668375,2897.5056915,0.0,0.0
158,2024-05-14 22:00:00,2897.983,2898.5189,2893.7055,2895.86425,1.0,2898.2147649173653,2890.07442625,2897.1909025,0.0,0.0
159,2024-05-14 22:15:00,2895.6163,2895.3127,2888.1972,2892.450225,1.0,2898.0515334655224,2890.288495,2896.8070439999997,0.0,0.0
160,2024-05-14 22:30:00,2893.1455,2893.5122,2889.3855,2891.3459249999996,1.0,2898.670099573093,2890.9836275000002,2896.4176945000004,0.0,0.0
161,2024-05-14 22:45:00,2891.243,2892.2433,2887.8738,2890.298125,1.0,2897.721702582827,2891.82444625,2896.0976310000005,0.0,1.0
162,2024-05-14 23:00:00,2890.5377,2890.77,2883.9288,2887.353,1.0,2896.5660555070813,2892.23418375,2895.7686175000003,0.0,0.0
163,2024-05-14 23:15:00,2887.3566,2885.34,2878.7183,2883.285825,1.0,2895.7989036164736,2892.23922,2895.3954795000004,0.0,0.0
164,2024-05-14 23:30:00,2884.5425,2884.4461,2880.5055,2882.8405249999996,1.0,2894.719886212551,2892.26040875,2894.9218159999996,0.0,0.0
165,2024-05-14 23:45:00,2883.20525,2884.2578,2882.0816,2882.7362,1.0,2893.295089265203,2892.10875,2894.3805855,0.0,0.0
166,2024-05-15 00:00:00,2882.3027,2888.7567,2882.1483,2884.7315,1.0,2892.073245369707,2891.86755625,2893.879672,0.0,0.0
167,2024-05-15 00:15:00,2884.0105000000003,2891.7217,2883.1699,2888.089275,1.0,2891.3049953841687,2891.5817524999998,2893.4727030000004,1.0,0.0
168,2024-05-15 00:30:00,2888.73275,2894.7866,2879.4177,2886.7277249999997,1.0,2890.4287411237237,2891.09402375,2892.95152,0.0,0.0
169,2024-05-15 00:45:00,2886.3532999999998,2881.6194,2864.3165,2874.187,1.0,2886.8208229284414,2890.0465925,2892.1549299999997,0.0,1.0
170,2024-05-15 01:00:00,2875.40605,2880.4716,2869.031,2874.9209,1.0,2883.5753411963274,2888.9987212499996,2891.5750825,0.0,0.0
171,2024-05-15 01:15:00,2875.0905000000002,2885.9516,2880.2238,2882.868975,1.0,2882.312495596206,2888.27589625,2891.2407854999997,0.0,0.0
172,2024-05-15 01:30:00,2882.6502499999997,2886.115,2881.5744,2884.4931500000002,1.0,2880.472334196726,2887.5988062499996,2890.9947355,0.0,0.0
173,2024-05-15 01:45:00,2885.1416,2887.4016,2883.5488,2885.630075,1.0,2878.613059094001,2887.169735,2890.6088405,0.0,0.0
174,2024-05-15 02:00:00,2885.78495,2893.4733,2884.3088,2888.5184,1.0,2878.062314874976,2886.9906425,2890.2191985,0.0,0.0
175,2024-05-15 02:15:00,2888.14575,2891.4894,2886.6121,2889.49535,1.0,2878.1814177987635,2886.918815,2889.9967435,0.0,0.0
176,2024-05-15 02:30:00,2889.93995,2890.5833,2886.7366,2888.99105,1.0,2878.1515905660744,2886.60599625,2889.9582874999996,0.0,0.0
177,2024-05-15 02:45:00,2889.32215,2890.0683,2886.616,2888.5467249999997,1.0,2878.4206204781894,2886.16871,2889.7960835,0.0,0.0
178,2024-05-15 03:00:00,2888.7513,2896.8816,2888.5271,2892.579075,1.0,2879.9807733133225,2886.00445125,2889.5179825,1.0,0.0
179,2024-05-15 03:15:00,2892.4538000000002,2898.4166,2892.8671,2896.2903499999998,1.0,2882.696033118513,2886.1964574999997,2889.5865099999996,0.0,0.0
180,2024-05-15 03:30:00,2896.93885,2902.7055,2896.7071,2898.880475,1.0,2886.071438957121,2886.5731849999997,2889.6373710000003,0.0,0.0
181,2024-05-15 03:45:00,2898.05465,2903.0216,2897.4521,2900.4256250000003,1.0,2889.418169778569,2887.0795599999997,2889.4967075,0.0,0.0
182,2024-05-15 04:00:00,2900.6144000000004,2904.121,2898.2477,2901.3395,1.0,2892.7662027621695,2887.778885,2889.4536825,0.0,0.0
183,2024-05-15 04:15:00,2901.49465,2902.1639,2898.051,2900.20705,1.0,2895.721317311702,2888.62494625,2889.4879135,0.0,0.0
184,2024-05-15 04:30:00,2900.30665,2902.586,2899.1272,2901.0152500000004,1.0,2898.6787470348613,2889.5336825000004,2889.6182504999997,0.0,0.0
185,2024-05-15 04:45:00,2901.1739,2904.8366,2900.7577,2902.87205,1.0,2901.406290545739,2890.5404750000002,2889.865554,0.0,0.0
186,2024-05-15 05:00:00,2902.94695,2913.035,2902.1949,2907.1757749999997,1.0,2904.583746372083,2891.6626887499997,2890.1759394999995,0.0,0.0
187,2024-05-15 05:15:00,2906.7366,2909.7333,2902.6993,2907.0924250000003,1.0,2907.260586125551,2892.61284625,2890.511709,0.0,0.0
188,2024-05-15 05:30:00,2907.96855,2906.3139,2901.2888,2904.63465,1.0,2909.4846337516124,2893.5081925,2890.8302139999996,0.0,0.0
189,2024-05-15 05:45:00,2905.46795,2907.4894,2902.4977,2905.4032749999997,1.0,2911.797176319089,2895.06900625,2891.1749025000004,0.0,0.0
190,2024-05-15 06:00:00,2905.813,2910.5144,2905.7816,2907.85135,1.0,2914.2274583962007,2896.71552875,2891.783064,0.0,0.0
191,2024-05-15 06:15:00,2907.5546999999997,2908.84,2905.1149,2907.1466,1.0,2915.845926794498,2897.9294099999997,2892.456361,0.0,0.0
192,2024-05-15 06:30:00,2907.3157499999998,2908.1772,2903.526,2905.583125,1.0,2916.7078208232897,2898.98390875,2892.9848585,0.0,0.0
193,2024-05-15 06:45:00,2905.3146500000003,2906.4205,2900.996,2904.450475,1.0,2917.001529768866,2899.92492875,2893.4101659999997,0.0,0.0
194,2024-05-15 07:00:00,2905.1927,2908.4233,2902.8433,2905.39315,1.0,2917.0143026356272,2900.76866625,2893.869694,0.0,0.0
195,2024-05-15 07:15:00,2905.1530000000002,2908.8689,2902.9083,2906.0737249999997,1.0,2916.5412356829806,2901.597585,2894.275781,0.0,0.0
