,timestamp,open,high,low,close,volume,zlsma,sma_20,sma_50,buy_signal,sell_signal
49,2024-05-16 21:00:00,2939.4507999999996,2939.3816,2932.1872,2935.5341,1.0,,2945.8410775,2968.980065,0.0,0.0
50,2024-05-16 21:15:00,2935.2838,2935.3583,2927.5216,2931.5615,1.0,,2944.830425,2967.4282824999996,0.0,0.0
51,2024-05-16 21:30:00,2931.68305,2941.41,2927.4127,2934.2012250000002,1.0,,2943.8299325,2965.9487639999993,0.0,0.0
52,2024-05-16 21:45:00,2933.9911,2941.1305,2937.2516,2939.056625,1.0,,2943.1458137500003,2964.6387575,0.0,0.0
53,2024-05-16 22:00:00,2938.9222,2940.46,2923.2794,2932.582475,1.0,,2942.4032175,2963.232064,0.0,0.0
54,2024-05-16 22:15:00,2933.29525,2930.5061,2924.536,2927.5696749999997,1.0,,2941.9510925000004,2961.6734205,0.0,0.0
55,2024-05-16 22:30:00,2927.6183,2935.8922,2927.0244,2931.9315,1.0,,2941.90126,2960.1732614999996,0.0,0.0
56,2024-05-16 22:45:00,2932.4047,2940.1406,2935.0921,2937.619975,1.0,,2941.60381625,2958.8939625,0.0,0.0
57,2024-05-16 23:00:00,2937.6236,2939.3489,2932.0449,2936.7755750000006,1.0,,2940.99662625,2957.5987579999996,0.0,0.0
58,2024-05-16 23:15:00,2937.8542500000003,2938.3128,2934.1793,2936.783625,1.0,,2940.40529625,2956.370137,0.0,0.0
59,2024-05-16 23:30:00,2937.3212000000003,2944.1388,2937.0355,2940.87385,1.0,,2939.9009075000004,2955.2662925,0.0,0.0
60,2024-05-16 23:45:00,2941.1605499999996,2945.7234,2941.8383,2944.08665,1.0,,2939.52410375,2954.2054305,1.0,0.0
61,2024-05-17 00:00:00,2944.3924500000003,2947.4018,2941.3538,2945.2098749999996,1.0,,2939.29483625,2953.132281,0.0,0.0
62,2024-05-17 00:15:00,2946.04195,2951.6227,2945.5561,2947.6545499999997,1.0,2940.205611810338,2939.08214875,2952.031201,0.0,0.0
63,2024-05-17 00:30:00,2946.7196999999996,2949.2534,2945.8933,2947.560375,1.0,2942.042481896247,2938.83923125,2950.9724575,0.0,0.0
64,2024-05-17 00:45:00,2947.5474,2952.8062,2948.7638,2950.7423750000003,1.0,2944.361469795888,2938.9946037500004,2950.121915,0.0,0.0
65,2024-05-17 01:00:00,2950.6997499999998,2952.625,2943.1741,2948.1768,1.0,2945.4787075640816,2939.325655,2949.2670770000004,0.0,0.0
66,2024-05-17 01:15:00,2948.4540500000003,2945.4042,2933.5627,2940.77485,1.0,2943.888373551433,2939.38444875,2948.3927354999996,0.0,1.0
67,2024-05-17 01:30:00,2942.06625,2949.8977,2939.6044,2944.471325,1.0,2942.884695640204,2939.58806625,2947.7532855,0.0,0.0
68,2024-05-17 01:45:00,2944.1916,2949.815,2943.7843,2946.9867249999998,1.0,2943.564044697456,2940.0076825,2947.200717,0.0,0.0
69,2024-05-17 02:00:00,2947.1738,2949.0888,2941.126,2944.6341,1.0,2944.2622028284886,2940.4626825,2946.507321,0.0,0.0
70,2024-05-17 02:15:00,2944.1607999999997,2946.9699,2941.9344,2944.5565,1.0,2944.9482438569394,2941.1124325,2945.7675485000004,0.0,0.0
71,2024-05-17 02:30:00,2944.66085,2955.7933,2946.0155,2951.0254,1.0,2947.2832729796946,2941.9536412499997,2945.2278840000004,0.0,0.0
72,2024-05-17 02:45:00,2951.1464,2955.8205,2950.2737,2953.162125,1.0,2950.0165230264483,2942.65891625,2944.9712795,0.0,0.0
73,2024-05-17 03:00:00,2953.27715,2952.285,2948.564,2950.74815,1.0,2951.8752137190286,2943.5672,2944.7616215,0.0,0.0
74,2024-05-17 03:15:00,2951.0718,2955.68,2948.8866,2951.997725,1.0,2954.091257655081,2944.7886025,2944.7892829999996,0.0,0.0
75,2024-05-17 03:30:00,2951.7121500000003,2956.0444,2948.826,2952.560775,1.0,2956.3105428846306,2945.82006625,2944.9758995000007,0.0,0.0
76,2024-05-17 03:45:00,2952.68635,2953.2227,2949.5077,2951.5425999999998,1.0,2957.6287734054285,2946.5161975,2944.9598969999997,0.0,0.0
77,2024-05-17 04:00:00,2951.7200000000003,2953.3411,2950.0072,2951.728875,1.0,2958.205185673456,2947.2638625,2944.8897535,0.0,0.0
78,2024-05-17 04:15:00,2951.7835999999998,2956.9772,2951.4366,2953.67065,1.0,2958.8533672343324,2948.1082137500002,2944.8289505,1.0,0.0
79,2024-05-17 04:30:00,2953.1344,2953.7777,2948.4183,2951.0694999999996,1.0,2958.8401029803504,2948.61799625,2944.7627500000003,0.0,0.0
80,2024-05-17 04:45:00,2951.041,2949.5694,2944.9383,2947.3108999999995,1.0,2957.7311076077417,2948.7792087499997,2944.6734770000003,0.0,0.0
81,2024-05-17 05:00:00,2947.36795,2949.5955,2945.2799,2947.4723,1.0,2956.352309997346,2948.8923299999997,2944.5387015,0.0,0.0
82,2024-05-17 05:15:00,2947.5069,2949.4394,2942.9655,2946.210075,1.0,2954.3145425279654,2948.82010625,2944.4081229999997,0.0,0.0
83,2024-05-17 05:30:00,2946.2177,2944.5606,2942.206,2943.5698,1.0,2952.0066700197513,2948.6205775,2944.3308310000007,0.0,1.0
84,2024-05-17 05:45:00,2943.7563,2946.7701,2941.1966,2944.7716750000004,1.0,2950.5130322320315,2948.3220425,2944.494021,0.0,0.0
85,2024-05-17 06:00:00,2945.5600000000004,2946.7273,2942.7388,2944.8543,1.0,2948.417627173361,2948.1559174999998,2944.732544,0.0,0.0
86,2024-05-17 06:15:00,2944.97555,2944.7817,2940.3944,2942.66455,1.0,2945.420386097663,2948.2504025000003,2944.714458,0.0,0.0
87,2024-05-17 06:30:00,2942.74105,2954.3966,2940.9166,2947.417575,1.0,2944.021651951488,2948.397715,2944.684422,0.0,0.0
88,2024-05-17 06:45:00,2947.1785499999996,2967.7266,2949.9188,2957.5856249999997,1.0,2945.427909395383,2948.9276600000003,2944.8639300000004,1.0,0.0
89,2024-05-17 07:00:00,2956.3485499999997,3003.0617,2960.4177,2981.748025,1.0,2951.7713986036715,2950.78335625,2945.4796579999993,0.0,0.0
90,2024-05-17 07:15:00,2981.7563499999997,3030.3855,3000.4361,3015.8776,1.0,2964.725688168421,2954.3494112500002,2946.7647555,0.0,0.0
91,2024-05-17 07:30:00,3016.3444,3032.4127,3022.8055,3028.25675,1.0,2979.3061701747065,2958.2109787500003,2948.333986,0.0,0.0
92,2024-05-17 07:45:00,3028.9044000000004,3028.8183,3014.7527,3024.180375,1.0,2991.6826107512825,2961.7618912499997,2949.7794274999997,0.0,0.0
93,2024-05-17 08:00:00,3026.57525,3047.2983,3017.8738,3034.1652249999997,1.0,3004.8358737844005,2965.932745,2951.4143575,0.0,0.0
94,2024-05-17 08:15:00,3035.7443999999996,3058.3978,3041.3949,3048.81255,1.0,3019.7580374048484,2970.7734862499997,2953.4379099999996,0.0,0.0
95,2024-05-17 08:30:00,3047.72875,3048.7842,3031.0271,3040.2118,1.0,3030.9582295308933,2975.1560375,2955.4110305,0.0,0.0
96,2024-05-17 08:45:00,3040.51795,3036.2745,3024.9377,3030.37495,1.0,3038.79659996869,2979.097655,2957.22655,0.0,0.0
97,2024-05-17 09:00:00,3030.1438,3035.1739,3023.3316,3030.1629999999996,1.0,3045.076791259577,2983.0193612499997,2959.0218305,0.0,0.0
98,2024-05-17 09:15:00,3031.07325,3035.685,3023.8932,3030.900525,1.0,3049.639772497325,2986.880855,2960.867953,0.0,0.0
99,2024-05-17 09:30:00,3032.01195,3033.5672,3028.4689,3030.906375,0.0,3053.5359154675725,2990.87269875,2962.7753985,0.0,0.0
