,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
70,2024-05-17 20:30:00,3085.875,3089.19,3085.8,3087.125,744.4417,3.3899999999998727,3090.364125,3067.3665499999997,0.0,0.0
71,2024-05-17 20:45:00,3086.755,3091.99,3085.72,3088.2075,768.852,6.269999999999982,3089.4686250000004,3068.15555,0.0,0.0
72,2024-05-17 21:00:00,3087.56,3090.72,3086.72,3089.0575,851.5307,4.0,3088.351875,3069.1464,0.0,0.0
73,2024-05-17 21:15:00,3089.395,3093.67,3089.38,3091.425,861.5008,4.612500000000182,3087.6,3070.36615,1.0,0.0
74,2024-05-17 21:30:00,3091.325,3094.0,3087.71,3090.7425000000003,1060.3733,6.289999999999964,3087.07475,3071.5750999999996,0.0,0.0
75,2024-05-17 21:45:00,3090.63,3088.52,3085.43,3087.1400000000003,1282.197,5.312500000000455,3086.585375,3072.6963,0.0,0.0
76,2024-05-17 22:00:00,3087.3050000000003,3095.76,3085.95,3090.4200000000005,1016.7247,9.8100000000004,3086.328625,3073.8843000000006,0.0,0.0
77,2024-05-17 22:15:00,3089.985,3093.78,3089.66,3092.0425000000005,981.1528,4.120000000000346,3086.052125,3075.12395,0.0,0.0
78,2024-05-17 22:30:00,3092.365,3091.97,3086.99,3090.47,1230.0235,5.052500000000691,3085.936125,3076.4464500000004,0.0,0.0
79,2024-05-17 22:45:00,3091.46,3093.99,3090.24,3091.7974999999997,900.2175,3.75,3086.1462500000002,3077.7154000000005,0.0,0.0
80,2024-05-17 23:00:00,3091.4799999999996,3092.0,3088.0,3090.645,908.8873,4.0,3086.793125,3078.8424,0.0,0.0
81,2024-05-17 23:15:00,3091.29,3092.87,3089.19,3091.5525,863.2761,3.6799999999998363,3087.5872499999996,3079.9362,0.0,0.0
82,2024-05-17 23:30:00,3092.075,3094.34,3090.71,3092.08,979.2118,3.630000000000109,3088.238125,3081.1472000000003,0.0,0.0
83,2024-05-17 23:45:00,3091.635,3093.8,3087.72,3091.06,1050.4651,6.080000000000382,3088.5786249999996,3082.3758500000004,0.0,0.0
84,2024-05-18 00:00:00,3091.36,3092.9,3087.65,3090.9249999999997,1908.3507,5.25,3088.933625,3083.54075,0.0,0.0
85,2024-05-18 00:15:00,3091.575,3093.0,3090.71,3091.465,1030.1201,2.2899999999999636,3089.3688749999997,3084.7288499999995,0.0,0.0
86,2024-05-18 00:30:00,3091.075,3091.96,3086.12,3090.0025,1305.8387,5.8400000000001455,3089.580375,3085.96075,0.0,0.0
87,2024-05-18 00:45:00,3090.965,3098.8,3090.71,3094.2174999999997,1825.5242,8.797500000000127,3090.019875,3087.2313999999997,0.0,0.0
88,2024-05-18 01:00:00,3093.68,3099.0,3091.12,3096.2574999999997,1313.7425,7.880000000000109,3090.6418750000003,3088.18655,0.0,0.0
89,2024-05-18 01:15:00,3097.455,3098.6,3083.61,3092.9175,1810.4315,14.989999999999782,3090.9775,3088.6406,0.0,0.0
90,2024-05-18 01:30:00,3094.73,3096.94,3089.19,3093.04,1520.1748,7.75,3091.27325,3088.86615,0.0,0.0
91,2024-05-18 01:45:00,3093.015,3114.0,3092.76,3102.4950000000003,6726.8402,21.23999999999978,3091.9876249999998,3089.36195,0.0,0.0
92,2024-05-18 02:00:00,3101.61,3109.4,3096.92,3103.6775,4994.0657,12.480000000000018,3092.7186250000004,3090.15265,0.0,0.0
93,2024-05-18 02:15:00,3104.1949999999997,3106.54,3100.06,3102.37,1821.7515,6.480000000000018,3093.265875,3091.02365,0.0,0.0
94,2024-05-18 02:30:00,3101.4399999999996,3103.57,3092.23,3098.915,1494.2007,11.340000000000146,3093.6745,3091.7464,0.0,0.0
95,2024-05-18 02:45:00,3099.93,3101.2,3094.97,3098.1049999999996,1068.348,6.230000000000018,3094.22275,3092.1482499999997,0.0,0.0
96,2024-05-18 03:00:00,3098.125,3119.85,3098.6,3108.6775,8258.6752,21.745000000000346,3095.135625,3092.6190500000002,0.0,0.0
97,2024-05-18 03:15:00,3108.13,3126.66,3112.15,3117.1025,8564.0401,17.982500000000073,3096.388625,3093.2027499999995,0.0,0.0
98,2024-05-18 03:30:00,3114.8,3114.47,3108.5,3111.7875,1678.84,8.602499999999964,3097.4545,3093.6709499999997,0.0,0.0
99,2024-05-18 03:45:00,3112.09,3117.79,3108.8,3113.19,1073.7589,8.989999999999782,3098.524125,3093.927,0.0,0.0
100,2024-05-18 04:00:00,3113.085,3119.94,3105.18,3111.29,3063.752,14.760000000000218,3099.556375,3094.0071500000004,0.0,0.0
101,2024-05-18 04:15:00,3110.02,3109.0,3103.52,3105.775,1217.9091,7.769999999999982,3100.2675,3094.0002999999997,0.0,0.0
102,2024-05-18 04:30:00,3105.29,3106.03,3100.54,3103.1125,962.5239,5.4900000000002365,3100.819125,3093.8347,0.0,0.0
103,2024-05-18 04:45:00,3102.94,3105.59,3099.16,3101.8875,1713.2238,6.430000000000291,3101.3605,3093.7432,0.0,0.0
104,2024-05-18 05:00:00,3101.4,3102.29,3095.72,3099.48,1764.1199,6.570000000000164,3101.78825,3093.7078500000002,0.0,0.0
105,2024-05-18 05:15:00,3099.955,3101.6,3097.29,3099.2124999999996,1697.2832,4.309999999999945,3102.1756250000003,3093.75355,0.0,0.0
106,2024-05-18 05:30:00,3098.98,3101.35,3099.65,3100.27,1291.8007,2.137500000000273,3102.689,3093.8478499999997,0.0,0.0
107,2024-05-18 05:45:00,3100.04,3100.19,3093.27,3097.7574999999997,2777.0209,7.0,3102.866,3093.85155,0.0,0.0
108,2024-05-18 06:00:00,3098.785,3099.0,3091.8,3095.545,2423.4896,7.199999999999818,3102.830375,3093.9066500000004,0.0,1.0
109,2024-05-18 06:15:00,3095.69,3095.31,3090.71,3093.145,1535.2984,4.835000000000036,3102.84175,3094.0176500000002,0.0,0.0
110,2024-05-18 06:30:00,3093.2799999999997,3098.13,3091.37,3094.7475000000004,994.6383,6.760000000000218,3102.9271249999997,3094.3584499999997,0.0,0.0
111,2024-05-18 06:45:00,3094.745,3100.35,3095.37,3097.915,1245.7286,5.602499999999509,3102.698125,3094.80335,0.0,0.0
112,2024-05-18 07:00:00,3097.9700000000003,3099.7,3095.81,3098.0725,1089.5186,3.8899999999998727,3102.417875,3095.1835499999997,0.0,0.0
113,2024-05-18 07:15:00,3098.3900000000003,3109.77,3097.77,3103.205,2374.5743,12.0,3102.4596250000004,3095.5626500000003,1.0,0.0
114,2024-05-18 07:30:00,3102.6400000000003,3114.0,3101.05,3106.5575,3464.5469,12.949999999999818,3102.84175,3096.0173,0.0,0.0
115,2024-05-18 07:45:00,3105.59,3105.76,3098.67,3102.5225,2419.3883,7.887499999999818,3103.0626249999996,3096.41255,0.0,0.0
116,2024-05-18 08:00:00,3102.83,3113.0,3100.27,3106.4175,2042.8902,12.730000000000018,3102.949625,3096.82545,0.0,0.0
117,2024-05-18 08:15:00,3106.2,3120.37,3110.01,3114.3225,3308.4508,13.952499999999873,3102.810625,3097.40335,0.0,0.0
118,2024-05-18 08:30:00,3113.455,3118.27,3109.4,3114.605,1986.1902,8.86999999999989,3102.9515,3098.0190999999995,0.0,0.0
119,2024-05-18 08:45:00,3115.375,3119.18,3111.2,3115.4249999999997,1524.6787,7.980000000000018,3103.06325,3098.6035,0.0,0.0
120,2024-05-18 09:00:00,3115.66,3119.6,3112.2,3116.0525,2174.6213,7.400000000000091,3103.301375,3099.1820500000003,0.0,0.0
121,2024-05-18 09:15:00,3116.205,3118.27,3112.34,3114.58,1595.4767,5.929999999999836,3103.741625,3099.7094999999995,0.0,0.0
122,2024-05-18 09:30:00,3113.855,3120.65,3112.4,3115.545,1718.4408,8.25,3104.36325,3100.23925,0.0,0.0
123,2024-05-18 09:45:00,3114.565,3128.83,3114.44,3121.6875,4428.4211,14.389999999999873,3105.35325,3100.8445,0.0,0.0
124,2024-05-18 10:00:00,3121.74,3127.0,3120.4,3125.14,2228.3217,6.599999999999909,3106.63625,3101.53245,0.0,0.0
125,2024-05-18 10:15:00,3126.58,3143.45,3124.91,3134.0299999999997,8521.3157,18.539999999999964,3108.377125,3102.4702500000003,0.0,0.0
126,2024-05-18 10:30:00,3133.88,3141.4,3132.36,3137.605,2314.2792,9.039999999999964,3110.243875,3103.4139499999997,0.0,0.0
127,2024-05-18 10:45:00,3138.33,3141.84,3130.0,3136.0725,3914.5292,11.840000000000146,3112.159625,3104.29455,0.0,0.0
128,2024-05-18 11:00:00,3136.2250000000004,3142.04,3132.15,3137.3875,4362.1953,9.889999999999873,3114.2517500000004,3105.2329,0.0,0.0
129,2024-05-18 11:15:00,3137.68,3138.9,3132.97,3137.0175,1845.8541,5.930000000000291,3116.4453750000002,3106.1373,0.0,0.0
130,2024-05-18 11:30:00,3138.1000000000004,3142.33,3134.29,3138.96,2948.1528,8.039999999999964,3118.656,3107.1036,0.0,0.0
131,2024-05-18 11:45:00,3139.6099999999997,3146.98,3133.78,3138.9325,2956.3068,13.199999999999818,3120.706875,3108.0512,0.0,0.0
132,2024-05-18 12:00:00,3137.4849999999997,3135.0,3126.98,3131.235,3554.4472,11.952499999999873,3122.365,3108.8343,0.0,0.0
133,2024-05-18 12:15:00,3131.48,3131.2,3123.23,3128.2375,3255.6327,8.00500000000011,3123.616625,3109.5778499999997,0.0,0.0
134,2024-05-18 12:30:00,3129.26,3133.5,3124.72,3128.64,1695.7036,8.7800000000002,3124.72075,3110.33215,0.0,0.0
135,2024-05-18 12:45:00,3128.17,3127.0,3116.31,3121.975,2816.7151,12.329999999999927,3125.693375,3110.9423500000003,0.0,1.0
136,2024-05-18 13:00:00,3122.295,3120.99,3113.2,3116.7450000000003,2373.4278,8.775000000000091,3126.20975,3111.4772000000003,0.0,0.0
137,2024-05-18 13:15:00,3116.395,3121.75,3114.46,3117.9500000000003,1434.1271,7.289999999999964,3126.3911249999996,3111.95185,0.0,0.0
138,2024-05-18 13:30:00,3117.795,3120.41,3106.2,3115.4875,3505.8855,14.210000000000036,3126.43525,3112.3364500000002,0.0,0.0
139,2024-05-18 13:45:00,3117.67,3115.6,3106.02,3111.14,3998.4745,9.579999999999927,3126.221,3112.7009,0.0,0.0
140,2024-05-18 14:00:00,3111.4700000000003,3111.9,3102.45,3107.2374999999997,3563.4069,9.450000000000273,3125.78025,3112.9848500000003,0.0,0.0
141,2024-05-18 14:15:00,3107.3,3114.99,3106.59,3110.54,2054.1437,8.399999999999636,3125.5782499999996,3113.1457499999997,0.0,0.0
142,2024-05-18 14:30:00,3110.29,3114.73,3098.21,3106.7825,3979.1448,16.519999999999982,3125.140125,3113.20785,0.0,0.0
143,2024-05-18 14:45:00,3107.0950000000003,3105.5,3095.71,3101.6175,3406.2802,11.072499999999764,3124.136625,3113.1928000000003,0.0,0.0
144,2024-05-18 15:00:00,3102.63,3110.62,3103.8,3107.1400000000003,1963.5098,9.002500000000055,3123.236625,3113.3572999999997,0.0,0.0
145,2024-05-18 15:15:00,3107.07,3109.09,3101.58,3106.9625,1478.1227,7.510000000000218,3121.88325,3113.53445,0.0,0.0
146,2024-05-18 15:30:00,3108.59,3115.0,3106.1,3110.55,2395.1229,8.900000000000091,3120.5305,3113.5719,0.0,0.0
147,2024-05-18 15:45:00,3110.55,3113.01,3109.45,3111.59,1463.9745,3.5600000000004,3119.306375,3113.46165,0.0,0.0
148,2024-05-18 16:00:00,3111.95,3117.99,3105.88,3112.9999999999995,3081.0921,12.109999999999673,3118.087,3113.4859,0.0,0.0
149,2024-05-18 16:15:00,3114.0649999999996,3121.2,3113.04,3117.8725,2509.1319,8.200000000000273,3117.1297499999996,3113.5795500000004,0.0,0.0
150,2024-05-18 16:30:00,3118.625,3121.2,3112.14,3116.37,1086.7479,9.059999999999945,3116.00025,3113.68115,0.0,0.0
151,2024-05-18 16:45:00,3116.0699999999997,3115.0,3109.41,3111.88,1496.0408,6.960000000000036,3114.647625,3113.80325,0.0,0.0
152,2024-05-18 17:00:00,3111.5550000000003,3117.99,3110.85,3114.0099999999998,1076.2315,7.139999999999873,3113.786375,3114.0212000000006,0.0,0.0
153,2024-05-18 17:15:00,3113.6,3118.6,3115.25,3116.3375,733.9534,4.5900000000001455,3113.191375,3114.3102000000003,0.0,0.0
154,2024-05-18 17:30:00,3115.75,3116.4,3110.61,3113.315,978.3239,5.789999999999964,3112.425125,3114.5869000000002,0.0,0.0
155,2024-05-18 17:45:00,3113.125,3114.25,3109.8,3112.3250000000003,1044.7457,4.449999999999818,3111.942625,3114.84915,0.0,0.0
156,2024-05-18 18:00:00,3112.625,3117.4,3111.64,3113.7725,1093.08,5.760000000000218,3111.794,3115.1192000000005,0.0,0.0
157,2024-05-18 18:15:00,3113.025,3113.66,3110.31,3111.9825,645.713,3.462500000000091,3111.495625,3115.4037,0.0,0.0
158,2024-05-18 18:30:00,3111.98,3114.31,3110.07,3112.3675000000003,893.9053,4.239999999999782,3111.3396249999996,3115.7401499999996,0.0,0.0
159,2024-05-18 18:45:00,3112.545,3113.3,3110.61,3112.2725,570.3919,2.6900000000000546,3111.3962500000002,3116.1227000000003,0.0,0.0
160,2024-05-18 19:00:00,3112.59,3113.92,3110.61,3112.6675,854.2689,3.3099999999999454,3111.6677499999996,3116.4811,0.0,0.0
161,2024-05-18 19:15:00,3113.0699999999997,3115.91,3112.14,3113.835,586.7431,3.769999999999982,3111.8325,3116.7995,0.0,0.0
162,2024-05-18 19:30:00,3113.645,3116.74,3112.73,3114.4024999999997,469.2231,4.0099999999997635,3112.2135000000003,3117.1261000000004,0.0,0.0
163,2024-05-18 19:45:00,3114.0699999999997,3120.69,3114.74,3117.4675,651.0719,6.287500000000364,3113.0060000000003,3117.4113500000003,1.0,0.0
164,2024-05-18 20:00:00,3117.2200000000003,3119.7,3114.25,3117.745,1334.376,5.449999999999818,3113.53625,3117.6351,0.0,0.0
165,2024-05-18 20:15:00,3118.5150000000003,3120.2,3115.2,3118.235,618.3272,5.0,3114.099875,3117.94935,0.0,0.0
166,2024-05-18 20:30:00,3118.77,3125.92,3118.26,3122.5725,1564.759,7.684999999999945,3114.701,3118.27245,0.0,0.0
167,2024-05-18 20:45:00,3123.055,3126.89,3120.0,3123.2,1072.2395,6.889999999999873,3115.2815,3118.45,0.0,0.0
168,2024-05-18 21:00:00,3122.955,3121.78,3116.99,3119.6525,1304.2387,6.210000000000036,3115.614125,3118.5509500000003,0.0,0.0
169,2024-05-18 21:15:00,3119.92,3120.7,3111.11,3115.7075,1208.7437,9.58999999999969,3115.5058750000003,3118.5566,0.0,0.0
170,2024-05-18 21:30:00,3115.51,3117.21,3106.05,3112.9124999999995,1754.01,11.159999999999854,3115.333,3118.4938,0.0,0.0
171,2024-05-18 21:45:00,3114.1949999999997,3117.21,3114.43,3116.16,508.5763,4.297500000000582,3115.547,3118.5254000000004,0.0,0.0
172,2024-05-18 22:00:00,3116.5,3117.28,3113.8,3115.6375000000003,896.2385,3.480000000000018,3115.6283750000002,3118.5272499999996,0.0,0.0
173,2024-05-18 22:15:00,3115.735,3119.45,3115.2,3117.4425,436.9353,4.25,3115.683625,3118.44235,0.0,0.0
174,2024-05-18 22:30:00,3117.56,3122.08,3117.4,3120.25,669.3267,4.679999999999836,3116.030375,3118.34455,0.0,0.0
175,2024-05-18 22:45:00,3120.76,3126.38,3116.73,3120.7775,1026.471,9.650000000000091,3116.453,3118.0794999999994,0.0,0.0
176,2024-05-18 23:00:00,3120.0,3121.0,3115.7,3118.255,464.4875,5.300000000000182,3116.677125,3117.6925,0.0,0.0
177,2024-05-18 23:15:00,3118.16,3122.28,3118.4,3119.81,368.0865,4.025000000000091,3117.0685000000003,3117.36725,0.0,0.0
178,2024-05-18 23:30:00,3119.2799999999997,3124.77,3119.0,3121.92,1193.9114,5.769999999999982,3117.546125,3117.0579000000002,0.0,0.0
179,2024-05-18 23:45:00,3121.955,3124.56,3120.56,3122.9525,547.391,4.0,3118.0801249999995,3116.7765999999997,0.0,0.0
180,2024-05-19 00:00:00,3123.3450000000003,3125.31,3120.0,3122.99,1049.2326,5.309999999999945,3118.59625,3116.4572000000003,0.0,0.0
181,2024-05-19 00:15:00,3123.325,3125.5,3122.22,3123.6825,917.154,3.2800000000002,3119.088625,3116.1522000000004,0.0,0.0
182,2024-05-19 00:30:00,3123.505,3123.3,3114.23,3119.275,1006.4714,9.452499999999873,3119.33225,3115.913,0.0,0.0
183,2024-05-19 00:45:00,3119.785,3118.6,3112.61,3115.1124999999997,1361.0015,6.664999999999964,3119.2145,3115.6504999999997,0.0,1.0
184,2024-05-19 01:00:00,3114.62,3120.31,3112.96,3116.3849999999998,833.4776,7.349999999999909,3119.1465,3115.4053999999996,0.0,0.0
185,2024-05-19 01:15:00,3116.135,3120.77,3117.33,3118.685,560.0071,4.385000000000218,3119.1690000000003,3115.3396,0.0,0.0
186,2024-05-19 01:30:00,3118.32,3117.34,3113.55,3116.0250000000005,618.8545,5.1349999999997635,3118.841625,3115.3251999999998,0.0,0.0
187,2024-05-19 01:45:00,3116.605,3118.74,3115.0,3116.8875,729.8278,3.7399999999997817,3118.526,3115.30395,0.0,0.0
188,2024-05-19 02:00:00,3116.9049999999997,3123.0,3117.66,3120.3975,791.0665,6.112500000000182,3118.56325,3115.40215,0.0,0.0
189,2024-05-19 02:15:00,3120.465,3135.87,3121.05,3127.9275,2961.3797,15.472499999999854,3119.1742499999996,3115.7379000000005,1.0,0.0
190,2024-05-19 02:30:00,3127.395,3132.91,3127.0,3130.215,1584.5858,5.9099999999998545,3120.039375,3116.19745,0.0,0.0
191,2024-05-19 02:45:00,3130.4750000000004,3136.64,3129.16,3132.0424999999996,2124.8205,7.480000000000018,3120.8334999999997,3116.6275,0.0,0.0
192,2024-05-19 03:00:00,3131.185,3134.12,3130.51,3132.155,814.8978,3.6099999999996726,3121.659375,3117.13495,0.0,0.0
193,2024-05-19 03:15:00,3131.995,3133.4,3126.75,3130.285,1664.0148,6.650000000000091,3122.3015,3117.7083,0.0,0.0
194,2024-05-19 03:30:00,3130.495,3133.82,3126.2,3129.1349999999998,1188.759,7.620000000000346,3122.74575,3118.1482,0.0,0.0
195,2024-05-19 03:45:00,3128.26,3129.93,3126.21,3127.95,633.3919,3.7199999999998,3123.104375,3118.5679500000006,0.0,0.0
196,2024-05-19 04:00:00,3127.83,3130.52,3122.42,3126.3725000000004,1087.02,8.099999999999909,3123.51025,3118.8844,0.0,0.0
